app_name,avg(len_review)
Bomber Crew,53.19276932084309
X-Blades,40.02325581395349
Ghost of a Tale,84.97605772384388
Clicker Heroes 2,49.00515084621045
House Flipper,29.195482558669056
Ni no Kuni™ II: Revenant Kingdom,62.56086214917041
Blackwake,32.83409955162041
Crash Bandicoot™ N. Sane Trilogy,39.75198247078464
Identity,70.25284738041002
Due Process,46.07978923598043
Out of the Park Baseball 19,65.44444444444444
Sid Meier's Civilization V,24.323664872540157
Takedown: Red Sabre,42.308039747064136
Total War: THREE KINGDOMS,17.375166678363392
Rise of the Tomb Raider,29.439403334308277
Dead Cells,24.599339333588663
Tom Clancy's Ghost Recon® Wildlands,32.89573758901066
Pillars of Eternity II: Deadfire,66.93921723660803
Hearts of Iron IV,24.618564933112882
Urban Empire,67.50197628458498
Celeste,32.59572046437514
OneShot,43.42691377921032
Railway Empire,60.92405797101449
Portal 2,19.601930535581992
Tom Clancy's Rainbow Six Siege,14.114255580235373
Total War: ROME II - Emperor Edition,35.85452009741679
Devil May Cry HD Collection,59.57285873192436
Warhammer: Vermintide 2,34.722026431718064
American Truck Simulator,27.935929390376213
Among Us,11.493348615437084
Cube World,75.20372415969702
Battle Royale Trainer,20.418181818181818
Totally Accurate Battlegrounds,19.60263575519216
Resident Evil 2,31.537111708482676
Slay the Spire,19.784614105715676
Pathfinder: Kingmaker,86.19090226504818
Doki Doki Literature Club,30.05029037696967
Grimm's Hollow,38.616115545419994
Borderlands 3,25.01098666286793
DOOM Eternal,36.865254399184906
"Papers, Please",33.43570520636074
My Time At Portia,37.219471346391906
Townscaper,30.446887911502067
Frostpunk,33.291860743413665
Getting Over It with Bennett Foddy,19.92536292467888
The Henry Stickmin Collection,22.925355265212637
Senren＊Banka,6.527178257394085
Rapture Rejects,41.25595238095238
People Playground,11.131640700134641
Jurassic World Evolution,42.28807637112373
FINAL FANTASY XV WINDOWS EDITION,49.33177570093458
Arma 3,30.630217590430146
Grand Theft Auto V,13.005066695857508
The Elder Scrolls Online,43.85421822877434
SimAirport,59.93823264201984
RollerCoaster Tycoon World,100.93230769230769
Ravenfield,22.665731070496083
The Wild Eight,39.543188548864755
Shadow Complex Remastered,72.72402044293015
PC Building Simulator,25.702675561294026
Fishing: Barents Sea,54.56218547807333
Wolfenstein: Youngblood,74.20802596636176
Total War Saga: Thrones of Britannia,67.40731817497365
Foundation,51.40521366111203
Dishonored,43.36760601915185
Phoenix Wright: Ace Attorney Trilogy,22.023070194620598
Tomb Raider,28.31496044925516
Shovel Knight: Treasure Trove,54.131806979887116
The Walking Dead,43.65120967741935
PLAYERUNKNOWN'S BATTLEGROUNDS,11.682957344004008
Nioh: Complete Edition,38.47932094101053
Beat Saber,25.076401599891533
Titan Souls,52.84782132691044
Hollow Knight,30.550711879975506
Finding Paradise,40.29032258064516
DARK SOULS™: REMASTERED,35.77485426687478
To the Moon,35.23890744743564
FINAL FANTASY XII THE ZODIAC AGE,78.81873998932194
FINAL FANTASY XIV Online,50.4897266801357
Rise of Industry,66.38748445917945
Sniper Elite 4,25.77915809463523
SENRAN KAGURA ESTIVAL VERSUS,24.791656002047606
Factorio,30.547142683757972
Don't Starve,23.69788416950922
Northgard,37.81210557511942
The Wolf Among Us,55.337972656731125
One Finger Death Punch,37.80499342969777
DUSK,52.431059907834104
Danganronpa: Trigger Happy Havoc,41.26155747836835
The Room,37.97753754531331
Kingdom Come: Deliverance,70.07179011304201
Vampyr,94.08804467045567
Kingdom Two Crowns,32.62107396149949
Gunpoint,46.05820948336872
Assassin's Creed Odyssey,28.794875233137883
Darksiders III,86.3656469341809
DRAGON QUEST HEROES™ II,91.73286052009456
Cave Story+,48.19863130881095
Broforce,25.611347018769315
Darkest Dungeon®,43.9424703891709
BERSERK and the Band of the Hawk,72.17009493670886
NBA 2K19,14.529770647384476
Stay Out,31.24692417739628
Cities: Skylines,26.418852885369123
The Crew 2,19.720125573859033
A Hat in Time,42.58584416341279
Planet Coaster,33.67152341374417
The Room Two,41.08531746031746
A Short Hike,38.88597550457133
Hunt Down The Freeman,63.85921625544267
Far Cry 5,35.521268124107884
Little Nightmares,38.104318593224725
Volgarr the Viking,63.526108927568785
The End Is Nigh,54.77493333333334
Half-Life,27.018043100954586
WWE 2K19,40.92307692307692
BioShock Infinite,39.5976619056936
Rocket League,19.819371518074863
Two Point Hospital,31.904084373911747
Golf It!,15.099753573188764
Call of Duty: Infinite Warfare,62.702927611790656
Mirror,7.841330806916918
Call of Duty: WWII,46.465484152369875
The Binding of Isaac: Rebirth,21.535139961824868
Stardew Valley,24.509739292606167
Pit People,39.34683979974969
Half-Life 2: Episode Two,24.81849013389711
Don't Escape: 4 Days to Survive,57.1312625250501
Dragon Cliff 龙崖,13.441162227602906
SCUM,40.60969010539563
A Way Out,25.04065123899242
Raft,17.597187197973717
Helltaker,15.029639951347969
Castle Crashers,20.1143178723286
Night in the Woods,63.459050240880934
Sekiro™: Shadows Die Twice,19.805239149807214
The Sims(TM) 3,29.510759591186893
Garry's Mod,15.216549312474113
GRIS,28.672938361565024
Budget Cuts,63.18235294117647
WWE 2K17,61.31670281995662
Streets of Rogue,34.710059655144235
No Man's Sky,59.80335118080122
Total War: WARHAMMER,61.018591298046104
Avorion,64.79816637454496
Toukiden 2,64.62068965517241
X-Plane 11,29.354235423542356
METAL GEAR SURVIVE,131.42728635682158
Baba Is You,22.77395067070532
Rules Of Survival,19.62839179351423
Slipstream,66.00835945663532
There Is No Game: Wrong Dimension,18.53737471319889
Black Desert Online,43.60295753921252
Desolate,58.36255801959773
Europa Universalis IV,30.34202433480412
Keep Talking and Nobody Explodes,31.256656633479974
Train Sim World® 2020,46.27453317441398
DARK SOULS™ III,24.484747114870316
Batman: Arkham Asylum GOTY Edition,45.3661589958159
Styx: Shards of Darkness,81.91539634146342
DiRT 4,47.613088816972315
Satisfactory,28.172248107163657
Surviving Mars,53.511412330564056
Trailmakers,25.19579378373348
Hades,25.90040568817526
X Rebirth,118.58350168350168
Black Mesa,44.052327500825356
Sid Meier's Civilization VI,24.580699897518606
Crusader Kings III,27.98221772104197
Dungreed,16.457893647837782
Subnautica,41.03452336128701
Insurgency: Sandstorm,30.880273194632615
Mount & Blade: Warband,27.401486988847584
Euro Truck Simulator 2,16.639708256366013
Total War: WARHAMMER II,29.021656210790464
ULTRAKILL,34.60723281756027
Eco,58.46022845275182
Cyberdimension Neptunia: 4 Goddesses Online,30.163710777626193
Counter-Strike: Source,12.786987569426078
Monster Hunter: World,22.712424000391206
Deep Rock Galactic,33.4990260949271
MORDHAU,26.945493643850845
Kenshi,50.58521625998991
Neon Hardcorps,8.96629213483146
三国群英传8 Heroes of the Three Kingdoms 8,3.1043403891383363
Don't Starve Together,15.915538909261748
BATTALION 1944,33.56428716284729
Dying Light,25.626641512771005
Outlast,30.96801600787689
FTL: Faster Than Light,37.7448630446983
Thimbleweed Park,69.10319878141661
"Warhammer 40,000: Dawn of War III",89.47817969661611
HuniePop,32.55618190231795
STAR WARS™ Empire at War: Gold Pack,27.326420198376915
The Elder Scrolls V: Skyrim Special Edition,25.777163220316215
Overcooked! 2,12.602227627704519
BeamNG.drive,19.53898999011155
Iconoclasts,83.07810602994739
Fairy Fencer F Advent Dark Force,33.62626262626262
Mark of the Ninja,45.66074753923916
The Binding of Isaac,27.530060377681668
BATTLETECH,83.22346558155307
For Honor,32.696253359671
Youtubers Life,29.87100146351662
STEINS;GATE,24.929270368006808
Artifact,50.78587255162634
Saints Row: The Third,28.147049010483432
Assassin's Creed Origins,34.85360701400183
Yakuza 0,41.095553167192854
Oxygen Not Included,23.137673259616882
Mutant Year Zero: Road to Eden,44.79463982042038
Tabletop Simulator,24.756219042377545
Enter the Gungeon,25.952441821121095
Salt and Sanctuary,47.4094404667197
Duck Game,20.436632266686466
NBA 2K21,10.37894164552374
Cuphead,27.826387944195044
We Were Here Too,32.1272131147541
Ultimate Marvel vs. Capcom 3,37.65593961064759
Bloons TD 6,13.680693240901213
Persona 4 Golden,35.17254350051177
Super Hexagon,27.168957830206203
VA-11 Hall-A: Cyberpunk Bartender Action,32.676191298342545
Ancestors Legacy,52.530745849894785
Half-Life: Alyx,43.63901007376854
Watch_Dogs 2,28.23060064728218
Farm Manager 2018,66.2794540229885
Banished,51.834992159247285
WWE 2K20,36.43184979137691
Undertale,35.034331061847666
Nether,55.84555447335467
Age of Empires II (2013),21.742087362777017
Tales of Berseria,67.75313883118056
Freeman: Guerrilla Warfare,44.247615364784735
ARK: Survival Evolved,28.99821090396932
ATLAS,58.31954887218045
XCOM 2,51.0978532959114
Deus Ex: The Fall,109.8141592920354
Staxel,62.954068716094035
Farm Together,24.940133229518125
The Forest,26.360467732046526
South Park™: The Stick of Truth™,37.84376071502046
DOOM,35.97778897268359
Heroes of Hammerwatch,35.28667243617482
Guacamelee! Super Turbo Championship Edition,44.73884701568547
Football Manager 2019,17.52153576300916
They Are Billions,38.520499833635256
Just Shapes & Beats,23.119228650137742
CHRONO TRIGGER,61.00557966522009
Conan Exiles,50.84217276187324
Totally Accurate Battle Simulator,11.97740887200971
Axiom Verge,83.03718566078116
DEATH STRANDING,35.70071057848662
Monster Prom,34.78951612903226
Sword Art Online: Fatal Bullet,37.39307059333045
PAYDAY 2,22.63055197413906
theHunter: Call of the Wild™,26.463151848499617
PixARK,33.35046554934823
Hunt: Showdown,46.113154787795935
HITMAN™ 2,22.874230672432333
